GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Clean_Code_LeitTHau,default,JsonHelper.TranslationRequestBody,12,26,0,0,6,10,3,5,3,5
Clean_Code_LeitTHau,default,JsonHelper,6,20,0,0,3,6,1,2,1,2
Clean_Code_LeitTHau,default,Main.1.new Callback() {...},20,0,0,0,5,0,3,0,3,0
Clean_Code_LeitTHau,default,Synchronizer,122,48,8,2,44,14,9,8,5,7
Clean_Code_LeitTHau,default,Configuration,5,13,0,0,2,7,2,4,2,4
Clean_Code_LeitTHau,default,Translator,317,0,12,0,67,0,35,0,29,0
Clean_Code_LeitTHau,default,WebNode,234,77,17,5,49,19,31,6,21,5
Clean_Code_LeitTHau,default,MarkdownFactory,33,113,4,4,7,23,3,8,0,7
Clean_Code_LeitTHau,default,Main.new Callback() {...},25,0,0,0,5,0,3,0,3,0
Clean_Code_LeitTHau,default,Main,79,0,4,0,20,0,4,0,2,0
